2013|22|638575|"Utilities "
1998|22|682217|"Utilities "
2006|22|614427|"Utilities "
2005|22|633106|"Utilities "
1999|22|667062|"Utilities "
2004|22|634734|"Utilities "
2000|22|655230|"Utilities "
2009|22|641552|"Utilities "
2003|22|675938|"Utilities "
2001|22|654484|"Utilities "
2011|23|5190921|"Construction"
2009|23|5967128|"Construction"
2008|23|7043631|"Construction"
2006|23|7338799|"Construction"
2000|23|6572800|"Construction"
2013|23|5470181|"Construction"
2003|23|6381404|"Construction"
2005|23|6781327|"Construction"
2002|23|6307370|"Construction"
2007|23|7267883|"Construction"
2001|23|6491994|"Construction"
1999|23|6201626|"Construction"
1998|23|5798261|"Construction"
2010|23|5389271|"Construction"
2004|23|6647641|"Construction"
2012|23|5260942|"Construction"
2001|31|15950424|"Manufacturing "
1999|31|16659930|"Manufacturing "
2006|31|13631683|"Manufacturing "
2008|31|13096159|"Manufacturing "
2011|31|10984361|"Manufacturing "
2009|31|11632956|"Manufacturing "
2000|31|16473994|"Manufacturing "
2002|31|14393609|"Manufacturing "
2012|31|11192043|"Manufacturing "
2003|31|14132020|"Manufacturing "
2005|31|13667337|"Manufacturing "
2010|31|10862838|"Manufacturing "
2007|31|13320172|"Manufacturing "
1998|31|16945834|"Manufacturing "
2004|31|13821976|"Manufacturing "
2013|31|11276438|"Manufacturing "
2009|42|5827769|"Wholesale Trade "
2007|42|5964850|"Wholesale Trade "
2005|42|5968929|"Wholesale Trade "
2010|42|5598507|"Wholesale Trade "
1999|42|5972022|"Wholesale Trade "
2012|42|5776243|"Wholesale Trade "
2004|42|5907051|"Wholesale Trade "
2003|42|5863860|"Wholesale Trade "
2001|42|6142089|"Wholesale Trade "
2000|42|6112029|"Wholesale Trade "
2008|42|6165204|"Wholesale Trade "
2002|42|5860256|"Wholesale Trade "
2013|42|5908763|"Wholesale Trade "
2011|42|5626328|"Wholesale Trade "
1998|42|5884946|"Wholesale Trade "
2006|42|6030647|"Wholesale Trade "
2002|44|14819904|"Retail Trade"
2007|44|15759928|"Retail Trade"
2012|44|14807958|"Retail Trade"
2013|44|15023362|"Retail Trade"
2011|44|14698563|"Retail Trade"
1998|44|14240726|"Retail Trade"
1999|44|14476628|"Retail Trade"
2006|44|15767866|"Retail Trade"
2009|44|14802767|"Retail Trade"
2005|44|15338672|"Retail Trade"
2001|44|14890289|"Retail Trade"
2000|44|14840775|"Retail Trade"
2003|44|14867825|"Retail Trade"
2010|44|14496625|"Retail Trade"
2008|44|15614757|"Retail Trade"
2004|44|15351431|"Retail Trade"
2009|48|4159604|"Transportation and Warehousing"
2012|48|4233381|"Transportation and Warehousing"
1998|48|3462472|"Transportation and Warehousing"
1999|48|3627057|"Transportation and Warehousing"
2011|48|4106359|"Transportation and Warehousing"
2000|48|3790002|"Transportation and Warehousing"
2001|48|3750663|"Transportation and Warehousing"
2002|48|3581013|"Transportation and Warehousing"
2013|48|4287236|"Transportation and Warehousing"
2003|48|4067935|"Transportation and Warehousing"
2004|48|4098870|"Transportation and Warehousing"
2005|48|4168016|"Transportation and Warehousing"
2006|48|4306405|"Transportation and Warehousing"
2010|48|4011989|"Transportation and Warehousing"
2007|48|4395432|"Transportation and Warehousing"
2008|48|4438903|"Transportation and Warehousing"
2008|51|3434234|"Information "
2012|51|3136025|"Information "
2013|51|3266084|"Information "
2002|51|3536120|"Information "
2004|51|3472427|"Information "
2010|51|3124036|"Information "
1998|51|3141957|"Information "
2005|51|3402599|"Information "
2007|51|3399313|"Information "
1999|51|3234530|"Information "
2001|51|3754698|"Information "
2000|51|3545731|"Information "
2011|51|3121317|"Information "
2003|51|3599902|"Information "
2006|51|3396246|"Information "
2009|51|3288109|"Information "
2003|52|6463706|"Finance and Insurance "
1999|52|5965174|"Finance and Insurance "
2013|52|6063761|"Finance and Insurance "
2012|52|5979661|"Finance and Insurance "
2010|52|5928696|"Finance and Insurance "
1998|52|5770209|"Finance and Insurance "
2000|52|5963426|"Finance and Insurance "
2002|52|6414583|"Finance and Insurance "
2006|52|6647098|"Finance and Insurance "
2005|52|6431837|"Finance and Insurance "
2007|52|6548868|"Finance and Insurance "
2011|52|5886602|"Finance and Insurance "
2009|52|6171240|"Finance and Insurance "
2008|52|6511616|"Finance and Insurance "
2001|52|6248400|"Finance and Insurance "
2004|52|6481304|"Finance and Insurance "
2013|53|1972105|"Real Estate and Rental and Leasing"
2006|53|2216803|"Real Estate and Rental and Leasing"
1998|53|1812621|"Real Estate and Rental and Leasing"
2008|53|2196314|"Real Estate and Rental and Leasing"
2000|53|1942046|"Real Estate and Rental and Leasing"
2003|53|2044738|"Real Estate and Rental and Leasing"
2001|53|2013673|"Real Estate and Rental and Leasing"
2012|53|1940681|"Real Estate and Rental and Leasing"
1999|53|1873792|"Real Estate and Rental and Leasing"
2002|53|2017347|"Real Estate and Rental and Leasing"
2004|53|2086085|"Real Estate and Rental and Leasing"
2007|53|2224175|"Real Estate and Rental and Leasing"
2011|53|1917640|"Real Estate and Rental and Leasing"
2005|53|2144077|"Real Estate and Rental and Leasing"
2009|53|2036590|"Real Estate and Rental and Leasing"
2010|53|1946424|"Real Estate and Rental and Leasing"
2004|54|7569981|"Professional, Scientific, and Technical Services"
2002|54|7046205|"Professional, Scientific, and Technical Services"
2007|54|8179941|"Professional, Scientific, and Technical Services"
1998|54|6051636|"Professional, Scientific, and Technical Services"
2003|54|7340246|"Professional, Scientific, and Technical Services"
2000|54|6816216|"Professional, Scientific, and Technical Services"
2010|54|7822417|"Professional, Scientific, and Technical Services"
2008|54|8032847|"Professional, Scientific, and Technical Services"
2009|54|7839965|"Professional, Scientific, and Technical Services"
2011|54|7929910|"Professional, Scientific, and Technical Services"
2001|54|7156579|"Professional, Scientific, and Technical Services"
2005|54|7689366|"Professional, Scientific, and Technical Services"
2012|54|8016181|"Professional, Scientific, and Technical Services"
1999|54|6432422|"Professional, Scientific, and Technical Services"
2013|54|8275350|"Professional, Scientific, and Technical Services"
2006|54|8054094|"Professional, Scientific, and Technical Services"
2009|55|2853450|"Management of Companies and Enterprises "
2004|55|2824787|"Management of Companies and Enterprises "
2001|55|2879223|"Management of Companies and Enterprises "
2006|55|2915644|"Management of Companies and Enterprises "
2003|55|2879156|"Management of Companies and Enterprises "
2012|55|3037299|"Management of Companies and Enterprises "
2005|55|2856418|"Management of Companies and Enterprises "
2010|55|2832953|"Management of Companies and Enterprises "
2002|55|2913798|"Management of Companies and Enterprises "
2000|55|2873521|"Management of Companies and Enterprises "
1998|55|2703798|"Management of Companies and Enterprises "
2007|55|3121402|"Management of Companies and Enterprises "
1999|55|2788276|"Management of Companies and Enterprises "
2011|55|2921669|"Management of Companies and Enterprises "
2008|55|2887407|"Management of Companies and Enterprises "
2013|55|3098762|"Management of Companies and Enterprises "
2006|56|10003626|"Administrative and Support and Waste Management and Remediation Services"
2002|56|8299217|"Administrative and Support and Waste Management and Remediation Services"
2000|56|9138100|"Administrative and Support and Waste Management and Remediation Services"
2003|56|8511138|"Administrative and Support and Waste Management and Remediation Services"
2010|56|8977265|"Administrative and Support and Waste Management and Remediation Services"
1999|56|8366523|"Administrative and Support and Waste Management and Remediation Services"
2009|56|9060987|"Administrative and Support and Waste Management and Remediation Services"
2004|56|8708052|"Administrative and Support and Waste Management and Remediation Services"
2005|56|9280282|"Administrative and Support and Waste Management and Remediation Services"
1998|56|7774610|"Administrative and Support and Waste Management and Remediation Services"
2011|56|9389950|"Administrative and Support and Waste Management and Remediation Services"
2012|56|9866296|"Administrative and Support and Waste Management and Remediation Services"
2007|56|9983661|"Administrative and Support and Waste Management and Remediation Services"
2013|56|10185297|"Administrative and Support and Waste Management and Remediation Services"
2008|56|10224557|"Administrative and Support and Waste Management and Remediation Services"
2001|56|9061987|"Administrative and Support and Waste Management and Remediation Services"
2011|61|3386047|"Educational Services"
2008|61|3141297|"Educational Services"
2000|61|2532324|"Educational Services"
2009|61|3200553|"Educational Services"
2010|61|3273527|"Educational Services"
2003|61|2776615|"Educational Services"
2005|61|2879374|"Educational Services"
2013|61|3513469|"Educational Services"
2012|61|3477047|"Educational Services"
2006|61|2979514|"Educational Services"
2001|61|2612430|"Educational Services"
1998|61|2323744|"Educational Services"
2004|61|2893346|"Educational Services"
1999|61|2431718|"Educational Services"
2002|61|2701675|"Educational Services"
2007|61|3039385|"Educational Services"
1999|62|13865014|"Health Care and Social Assistance "
2012|62|18378342|"Health Care and Social Assistance "
2002|62|14900148|"Health Care and Social Assistance "
2005|62|16025147|"Health Care and Social Assistance "
1998|62|13757996|"Health Care and Social Assistance "
2004|62|15814812|"Health Care and Social Assistance "
2007|62|16797647|"Health Care and Social Assistance "
2011|62|18059112|"Health Care and Social Assistance "
2013|62|18598711|"Health Care and Social Assistance "
2003|62|15472183|"Health Care and Social Assistance "
2010|62|17787859|"Health Care and Social Assistance "
2009|62|17531142|"Health Care and Social Assistance "
2008|62|17217256|"Health Care and Social Assistance "
2001|62|14534726|"Health Care and Social Assistance "
2000|62|14108655|"Health Care and Social Assistance "
2006|62|16451361|"Health Care and Social Assistance "
2010|71|2003595|"Arts, Entertainment, and Recreation "
1998|71|1583783|"Arts, Entertainment, and Recreation "
2005|71|1936484|"Arts, Entertainment, and Recreation "
2007|71|2008567|"Arts, Entertainment, and Recreation "
2012|71|2057290|"Arts, Entertainment, and Recreation "
2008|71|2069346|"Arts, Entertainment, and Recreation "
2002|71|1800991|"Arts, Entertainment, and Recreation "
2001|71|1780362|"Arts, Entertainment, and Recreation "
2013|71|2112000|"Arts, Entertainment, and Recreation "
2006|71|1973655|"Arts, Entertainment, and Recreation "
2011|71|2003129|"Arts, Entertainment, and Recreation "
2009|71|2010339|"Arts, Entertainment, and Recreation "
2004|71|1889044|"Arts, Entertainment, and Recreation "
2003|71|1832985|"Arts, Entertainment, and Recreation "
1999|71|1640030|"Arts, Entertainment, and Recreation "
2000|71|1741497|"Arts, Entertainment, and Recreation "
2005|72|11025909|"Accommodation and Food Services "
2013|72|12395387|"Accommodation and Food Services "
2012|72|11985274|"Accommodation and Food Services "
1998|72|9466088|"Accommodation and Food Services "
1999|72|9638007|"Accommodation and Food Services "
2000|72|9880923|"Accommodation and Food Services "
2001|72|9972301|"Accommodation and Food Services "
2002|72|10048875|"Accommodation and Food Services "
2003|72|10439651|"Accommodation and Food Services "
2004|72|10749811|"Accommodation and Food Services "
2006|72|11381226|"Accommodation and Food Services "
2007|72|11564864|"Accommodation and Food Services "
2008|72|11926329|"Accommodation and Food Services "
2009|72|11443293|"Accommodation and Food Services "
2010|72|11312122|"Accommodation and Food Services "
2011|72|11556285|"Accommodation and Food Services "
2001|81|5370479|"Other Services (except Public Administration) "
2009|81|5264429|"Other Services (except Public Administration) "
2005|81|5390954|"Other Services (except Public Administration) "
2002|81|5420087|"Other Services (except Public Administration) "
2008|81|5452603|"Other Services (except Public Administration) "
2004|81|5416193|"Other Services (except Public Administration) "
2000|81|5293399|"Other Services (except Public Administration) "
2006|81|5458558|"Other Services (except Public Administration) "
1999|81|5151464|"Other Services (except Public Administration) "
2003|81|5367166|"Other Services (except Public Administration) "
1998|81|5037866|"Other Services (except Public Administration) "
2007|81|5519773|"Other Services (except Public Administration) "
2012|81|5256250|"Other Services (except Public Administration) "
2013|81|5282688|"Other Services (except Public Administration) "
2011|81|5181801|"Other Services (except Public Administration) "
2010|81|5204445|"Other Services (except Public Administration) "
2000|95|1001015|"Auxiliaries (exc corporate, subsidiary & regional mgt)"
2002|95|1011496|"Auxiliaries (exc corporate, subsidiary & regional mgt)"
1998|95|916349|"Auxiliaries (exc corporate, subsidiary & regional mgt)"
1999|95|959257|"Auxiliaries (exc corporate, subsidiary & regional mgt)"
2001|95|1022114|"Auxiliaries (exc corporate, subsidiary & regional mgt)"
2001|99|105228|"Industries not classified "
2007|99|12655|"Industries not classified "
2006|99|29519|"Industries not classified "
2005|99|31153|"Industries not classified "
2004|99|54978|"Industries not classified "
2003|99|46352|"Industries not classified "
2002|99|32769|"Industries not classified "
2010|99|-1|"Industries not classified "
2008|99|15378|"Industries not classified "
2000|99|143600|"Industries not classified "
1999|99|106329|"Industries not classified "
1998|99|77642|"Industries not classified "
2012|99|-2|"Industries not classified "
2013|99|-1|"Industries not classified "
2011|99|-1|"Industries not classified "
2009|99|-1|"Industries not classified "
